ministry,publish_date,report_title,contractor_name,department,url
METI,2025-08-13,令和６年度化学物質規制対策（規制化学物質に関する国際的な動向調査）報告書,日本エヌ・ユー・エス,産業保安・安全グループ化学物質管理課,https://www.meti.go.jp/meti_lib/report/2024FY/1000009.pdf
METI,2025-08-13,令和６年度水力発電技術情報等収集調査（水上太陽光実行可能性調査）報告書,一般財団法人新エネルギー財団,資源エネルギー庁電力・ガス事業部電力基盤整備課,https://www.meti.go.jp/meti_lib/report/2024FY/1000010.pdf
METI,2025-08-13,令和５年度水力発電技術情報等収集調査事業（国内外技術情報調査）報告書（公表用）,一般財団法人新エネルギー財団,資源エネルギー庁 電力・ガス事業部 電力基盤整備課,https://www.meti.go.jp/meti_lib/report/2024FY/1000011.pdf
METI,2025-08-13,令和５年度水力発電技術情報等収集調査事業（水力発電の開発・導入のための賦存量等調査）報告書（公表用）,一般財団法人新エネルギー財団,資源エネルギー庁 電力・ガス事業部 電力基盤整備課,https://www.meti.go.jp/meti_lib/report/2024FY/1000012.pdf
METI,2025-08-13,"令和6年度エネルギー需給構造高度化対策調査等事業
（次世代型太陽電池の需要等に関する調査）",ボストン・コンサルティング・グループ,省エネルギー・新エネルギー部　新エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/1000013.pdf
METI,2025-08-13,令和６年度産業サイバーセキュリティ強靭化事業（ソフトウェアのセキュリティ確保等に関する調査）報告書,三菱総合研究所,商務情報政策局サイバーセキュリティ課,https://www.meti.go.jp/meti_lib/report/2024FY/1000014.pdf
METI,2025-08-13,令和６年度経済産業政策関係調査事業（民主資本主義国における今後の経済社会運営システムの在り方に関する調査）最終報告書,ボストン・コンサルティング・グループ,大臣官房総務課,https://www.meti.go.jp/meti_lib/report/2024FY/1000015.pdf
METI,2025-08-13,令和６年度中小企業対外経済政策推進事業（半導体産業分野におけるセキュリティガイドラインの整備等に関する調査）報告書,デロイトトーマツサイバー合同会社,商務情報政策局サイバーセキュリティ課,https://www.meti.go.jp/meti_lib/report/2024FY/1000016.pdf
METI,2025-08-13,令和６年度商取引・サービス環境の適正化に係る事業（福祉用具の市場維持・拡大に向けた施策の在り方に関する調査）調査報告書（公表用）,日本総合研究所,商務・サービスグループヘルスケア産業課医療・福祉機器産業室,https://www.meti.go.jp/meti_lib/report/2024FY/1000017.pdf
METI,2025-08-13,令和６年度エネルギー需給構造高度化対策に関する調査等事業（カーボンニュートラル実現に向けた国内外の中長期エネルギー需給動向調査）調査報告書,デロイトトーマツコンサルティング合同会社,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2024FY/1000018.pdf
METI,2025-08-13,令和６年度電力取引監視等業務委託事業（インバランス料金制度等の海外事例調査等事業）調査報告書（公開）,有限責任監査法人トーマツ,電力・ガス取引監視等委員会ネットワーク事業監視課,https://www.meti.go.jp/meti_lib/report/2024FY/1000019.pdf
METI,2025-08-13,"令和６年度非化石エネルギー等導入促進対策調査等委託費
東海地域の産業構造を踏まえたＧＸ推進に係る方策調査・分析　報告書（全体版）",三菱UFJリサーチ&コンサルティング名古屋,中部経済産業局　資源エネルギー環境部　資源エネルギー環境課　カーボンニュートラル推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000020.pdf
METI,2025-08-13,令和6年度CASE対応に向けた自動車部品サプライヤー事業転換支援事業（地域支援拠点運営事業）～みやぎ自動車産業「ミカタ」プロジェクト～事業報告書,公益財団法人みやぎ産業振興機構,東北経済産業局地域経済部製造産業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000021.pdf
METI,2025-08-13,令和6年度CASE対応に向けた自動車部品サプライヤー事業転換支援事業（地域支援拠点運営事業）～次世代自動車チャレンジ支援事業～報告書,公益財団法人いわて産業振興センター,東北経済産業局地域経済部製造産業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000022.pdf
METI,2025-08-13,令和６年度学生と地域中堅・中小企業との接点強化によるオープンイノベーション加速化調査,PwCコンサルティング合同会社,中部経済産業局 地域経済部 イノベーション推進課,https://www.meti.go.jp/meti_lib/report/2024FY/1000023.pdf
METI,2025-08-13,令和６年度無人自動運転等のCASE対応に向けた実証・支援事業（自動車分野のカーボンニュートラル実現に向けた定量的シナリオ分析及び国際動向に関する調査事業）報告書,一般財団法人日本エネルギー経済研究所,製造産業局自動車課戦略企画室,https://www.meti.go.jp/meti_lib/report/2024FY/1000024.pdf
METI,2025-08-13,令和６年度地域経済産業活性化対策調査事業［中国地域におけるデジタル化・DX支援方策調査］中国地域におけるデジタル化・DX支援方策調査事業報告書,エヌ・ティ・ティ・データ経営研究所,中国経済産業局地域経済部デジタル経済課,https://www.meti.go.jp/meti_lib/report/2024FY/1000025.pdf
METI,2025-08-13,"令和６年度地域の社会課題解決企業支援のためのエコシステム構築実証事業
（地域実証支援を通じたエコシステム調査事業）事業成果報告書",PwCコンサルティング合同会社,中小企業庁 創業・新事業促進室　,https://www.meti.go.jp/meti_lib/report/2024FY/1000027.pdf
METI,2025-08-13,令和６年度産業サイバーセキュリティ強靱化事業（システムやサービスに係る制度の普及促進等に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,商務情報政策局サイバーセキュリティ課,https://www.meti.go.jp/meti_lib/report/2024FY/1000028.pdf
METI,2025-08-13,令和6年度経済産業統計政策調査等事業（発展的政策プロセスの実践に関する人材育成）報告書,東京大学エコノミックコンサルティング,大臣官房調査統計グループデータマネジメント推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000029.pdf
METI,2025-08-13,令和６年度動静脈連携による地域の資源循環モデル構築の可能性調査（ものづくり企業から考えるサーキュラーエコノミー）調査報告書,デロイトトーマツコンサルティング合同会社,関東経済産業局　資源エネルギー環境部 環境・資源循環経済課,https://www.meti.go.jp/meti_lib/report/2024FY/1000030.pdf
METI,2025-08-13,令和６年度技術開発調査等の推進事業費（博士人材の民間企業における活躍のための手引き・ガイドライン策定に関する調査）報告書,三菱総合研究所,経済産業省イノベーション・環境局イノベーション政策課大学連携推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000031.pdf
METI,2025-08-13,令和６年度地球温暖化・資源循環対策等調査事業費（特定プラスチック使用製品の使用の合理化に関する施行状況調査）,デロイトトーマツコンサルティング合同会社,イノベーション・環境局GXグループ資源循環経済課,https://www.meti.go.jp/meti_lib/report/2024FY/1000032.pdf
METI,2025-08-13,令和６年度重要技術総合管理事業（医療機器の国際競争力強化及び技術流出防止のための調査）最終報告書,有限責任監査法人トーマツ,商務・サービスグループヘルスケア産業課医療・福祉機器産業室,https://www.meti.go.jp/meti_lib/report/2024FY/1000033.pdf
METI,2025-08-13,令和６年度事業承継・Ｍ＆Ａによる中小企業等のグループ化を通じた生産性向上可能性調査　実施報告書,PwCコンサルティング合同会社,関東経済産業局　産業部　中小企業金融課,https://www.meti.go.jp/meti_lib/report/2024FY/1000034.pdf
METI,2025-08-13,令和６年度産業経済研究委託事業（連系線確保量α、βの適正な算出及び調整力関連データの集約と価格分析に係る調査事業）調査報告書（公開）,有限責任監査法人トーマツ,電力・ガス取引監視等委員会ネットワーク事業監視課,https://www.meti.go.jp/meti_lib/report/2024FY/1000035.pdf
METI,2025-08-13,令和６年度地球温暖化・資源循環対策等調査事業費（産業競争力強化法に基づくエネルギー利用環境負荷低減事業適応の利用状況等に関する調査）報告書,みずほリサーチ&テクノロジーズ,経済産業省ＧＸグループ環境政策課GX推進企画室 ,https://www.meti.go.jp/meti_lib/report/2024FY/1000036.pdf
METI,2025-08-13,令和６年度燃料安定供給対策調査等事業ウクライナ侵略における石炭を通じた多層的なエネルギー供給がエネルギー安全保障に与えた影響分析調査報告書,NTTデータ,経済産業省資源エネルギー庁資源・燃料部資源開発課石炭政策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000037.pdf
METI,2025-08-13,"令和６年度省エネルギー促進に向けた広報事業
(中堅・中小企業の省エネ・非化石転換等GX取組事例に関する調査)
業務報告書",ゼロック,関東経済産業局 資源エネルギー環境部 カーボンニュートラル推進課,https://www.meti.go.jp/meti_lib/report/2024FY/1000042.pdf
METI,2025-08-13,令和６年度エネルギー需給構造高度化基準認証推進事業　我が国工作機械産業の競争力強化に関するルール形成戦略に係る調査　最終報告資料,アーサー・ディ・リトル・ジャパン,製造産業局産業機械課,https://www.meti.go.jp/meti_lib/report/2024FY/000247.pdf
METI,2025-08-13,令和６年度地域経済産業活性化対策調査（地域企業における事業再生に関する課題調査）報告書,東京商工リサーチ,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2024FY/1000047.pdf
METI,2025-08-13,令和６年度産業経済研究委託調査事業（事業再生制度の活用企業に関する調査）調査報告書,有限責任監査法人トーマツ,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2024FY/1000048.pdf
METI,2025-08-13,令和6年度 経済産業政策関係調査事業(コーポレートガバナンス改革の実質化に向けた調査)報告書,PwCJapan有限責任監査法人,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2024FY/1000049.pdf
METI,2025-08-13,令和６年度産業経済研究委託調査事業 日本及び諸外国における役員報酬に係る法人税制及び関係法令等に関する調査報告書,EY弁護士法人,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2024FY/1000050.pdf
METI,2025-08-13,令和６年度化学物質規制対策（化審法の運用検討に関する調査事業）報告書,いであ,産業保安・安全グループ化学物質管理課化学物質安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000051.pdf
METI,2025-08-13,令和６年度エネルギー需給構造高度化基準認証推進事業費（我が国建設機械産業のＧＸ実現及び競争力強化に関するルール形成戦略に係る調査）報告書,デロイトトーマツコンサルティング合同会社,製造産業局産業機械課,https://www.meti.go.jp/meti_lib/report/2024FY/1000052.pdf
METI,2025-08-13,令和６年度燃料安定供給対策調査等事業　石炭からのダイベストメントが我が国の石炭サプライチェーンインフラに与える影響調査報告書,日本総合研究所,経済産業省資源エネルギー庁資源・燃料部資源開発課石炭政策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000056.pdf
METI,2025-08-13,令和６年度石油・ガス供給等に係る保安対策調査等事業（ＬＰガスの自然災害対策・事故原因分析調査）,高圧ガス保安協会,産業保安・安全グループ保安課ガス安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000058.pdf
METI,2025-08-13,令和6年度中小企業活性化・事業承継総合支援事業（北海道内の自治体等を中心とする中小企業等の事業承継支援に係る調査事業）調査報告書,ビジネスマーケット,経済産業省　北海道経済産業局　産業部　中小企業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000059.pdf
METI,2025-08-13,令和６年度エネルギー需給構造高度化対策に関する調査等事業（同時市場に関する詳細設計等に係る調査等事業）,有限責任監査法人トーマツ,資源エネルギー庁　電力・ガス事業部　政策課　電力産業・市場室,https://www.meti.go.jp/meti_lib/report/2024FY/1000060.pdf
METI,2025-08-13,令和６年度ユニコーン創出支援事業（リーガルサポート等による新事業創出に向けた基盤に関する調査）,野村総合研究所,経済産業政策局産業創造課,https://www.meti.go.jp/meti_lib/report/2024FY/1000061.pdf
METI,2025-08-13,令和６年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国・地域における貿易措置等の国際ルール整合性に関する調査）報告書,TMI総合法律事務所,通商政策局国際経済部国際経済紛争対策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000062.pdf
METI,2025-08-13,令和６年度経済産業省デジタルプラットフォーム構築事業（経営力向上計画の制度改善に係る調査及び申請プラットフォームの改修・保守運用事業）調査報告書,TOPPAN,中小企業庁　事業環境部　企画課,https://www.meti.go.jp/meti_lib/report/2024FY/1000063.pdf
METI,2025-08-13,令和６年度経済産業政策関係調査事業（大阪・関西万博に関する相談対応実証事業）,JTBグローバルアシスタンス,商務・サービスグループ文化創造産業課博覧会推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000064.pdf
METI,2025-08-13,令和６年度「商品先物取引に関する委託者等の実態調査」報告書,リサーチワークス,商務情報政策局商務・サービスグループ商取引監督課 ,https://www.meti.go.jp/meti_lib/report/2024FY/1000066.pdf
METI,2025-08-13,令和６年度新エネルギー等の保安規制高度化事業　新エネルギー技術等の安全な普及のための高圧ガス技術基準策定　報告書,高圧ガス保安協会,大臣官房　産業保安・安全グループ　高圧ガス保安室,https://www.meti.go.jp/meti_lib/report/2024FY/1000068.pdf
METI,2025-08-13,令和 6 年度石油・ガス供給等に係る保安対策調査等事業(高圧ガス設備耐震設計手法のさらなる高度化に向けた調査研究)報告書,高圧ガス保安協会,産業保安・安全グループ高圧ガス保安室,https://www.meti.go.jp/meti_lib/report/2024FY/1000069.pdf
METI,2025-08-13,令和６年度燃料安定供給対策調査等事業（カントリーリスク、資源潜在力と融合した一般炭権益資金調達力指標調査）,日本総合研究所,経済産業省資源エネルギー庁資源・燃料部資源開発課石炭政策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000071.pdf
METI,2025-08-13,令和5年度補正宇宙開発利用推進研究開発（月面におけるエネルギー関連技術開発（技術課題整理））,三菱総合研究所,製造産業局 宇宙産業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000072.pdf
METI,2025-08-13,令和5年度補正宇宙開発利用推進研究開発（月面におけるエネルギー関連技術開発（技術課題整理））,一般財団法人日本宇宙フォーラム,製造産業局 宇宙産業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000072.pdf
METI,2025-08-13,令和６年度 経済産業省委託石油・ガス供給等保安対策調査等事業（LPガス保安規制に関する調査検討事業）調査報告書,高圧ガス保安協会,産業保安・安全グループ保安課ガス安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000073.pdf
METI,2025-08-13,令和６年度 石油・ガス供給等保安対策調査等事業費　地域保安指導事業　報告書,NTTデータ経営研究所,産業保安・安全グループ保安課ガス安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000074.pdf
METI,2025-08-13,令和６年度新エネルギー等保安規制高度化事業（電気保安人材の中長期的な確保に向けた電気工事業等の実態に関する調査）　調査報告書,みずほリサーチ&テクノロジーズ,産業保安・安全グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000075.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定研究開発等事業（認定高度保安実施設置者制度及び新安全管理審査制度に関する調査事業）　報告書,一般財団法人発電設備技術検査協会,産業保安・安全グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000076.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定調査研究等事業（電力設備電磁界情報調査提供事業）,一般社団法人電気安全環境研究所,産業保安・安全グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000077.pdf
METI,2025-08-13,令和６年度化学物質規制対策（インベントリ関連調査）,数理計画,,https://www.meti.go.jp/meti_lib/report/2024FY/1000078.pdf
METI,2025-08-13,プロジェクト計画書　令和６年度化学物質規制対策（チャットボットの導入）,NTTネクシア,化学物質管理課，化学物質管理課オゾン層保護等推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000079.pdf
METI,2025-08-13,令和６年度技術開発調査等の推進事業（地域の産学連携拠点の実態等に関する調査）調査報告書,ボストン・コンサルティング・グループ,経済産業省イノベーション・環境局イノベーション政策課大学連携推進室,https://www.meti.go.jp/meti_lib/report/2024FY/1000080.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定調査研究等事業（消費生活用製品安全法の特定製品安全性等調査確認）,みずほリサーチ&テクノロジーズ,経済産業省大臣官房産業保安・安全グループ製品安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000081.pdf
METI,2025-08-13,令和６年度国際連携事業費(カーボンニュートラル実現シナリオ構築等に向けた国際連携事業 (ミッション･イノベーションを通じた国際連携事業) ),GeorgeP.Johnson,イノベーション・環境局総務課国際室,https://www.meti.go.jp/meti_lib/report/2024FY/1000082.pdf
METI,2025-08-13,令和６年度東北地域標準化活用促進事業　事業報告書 公表用,ユーメディア,東北経済産業局地域経済部産業技術革新課、製造産業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000084.pdf
METI,2025-08-13,令和6年度燃料安定供給対策調査等事業（エネルギー政策動向分析・調査支援事業）報告書,一般財団法人日本エネルギー経済研究所,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2024FY/1000085.pdf
METI,2025-08-13,令和６年度中堅・中核企業の経営力強化支援事業（工場適地調査に係る産業用地管理台帳作成及び分析・調査業務）報告書,有限責任監査法人トーマツ,経済産業省地域産業基盤整備課,https://www.meti.go.jp/meti_lib/report/2024FY/1000086.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定調査研究等事業(ガス事業法に係る認定高度保安実施事業者制度に関する調査事業)報告書,一般財団法人日本ガス機器検査協会,産業保安・安全グループガス安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000087.pdf
METI,2025-08-13,令和６年度電力市場監視機能強化等事業（電力・ガス小売自由化における消費者の選択行動アンケート調査事業）報告書,インテージリサーチ,電力・ガス取引監視等委員会事務局取引監視課,https://www.meti.go.jp/meti_lib/report/2024FY/1000088.pdf
METI,2025-08-13,令和6年度内外一体の経済成長戦略構築にかかる国際経済調査事業（日米間を中心とした貿易投資やサプライチェーン構築に関する実態調査）報告書,オウルズコンサルティンググループ,通商政策局米州課,https://www.meti.go.jp/meti_lib/report/2024FY/1000089.pdf
METI,2025-08-13,令和6年度産業保安等技術基準策定調査研究等事業（無人航空機を利用した煙火等の安全な消費関する調査）報告書,三菱総合研究所,大臣官房　産業保安・安全グループ　鉱山・火薬類監理官付,https://www.meti.go.jp/meti_lib/report/2024FY/1000090.pdf
METI,2025-08-13,"令和６年度
成長型中小企業等研究開発支援事業
(効果測定に関する調査)
報告書",アクセンチュア,中小企業庁経営支援部イノベーションチーム,https://www.meti.go.jp/meti_lib/report/2024FY/1000091.pdf
METI,2025-08-13,令和6年度成長型中小企業等研究開発支援事業（中小企業等向け研究開発支援事業における効果的な情報発信、事業化支援に関する広報事業）調査報告書,ピコ・ナレッジ,中小企業庁　経営支援部イノベーションチーム,https://www.meti.go.jp/meti_lib/report/2024FY/1000092.pdf
METI,2025-08-13,令和６年度化学物質規制対策（化管法届出外排出量推計に関する調査）報告書,一般社団法人環境情報科学センター,産業保安・安全グループ化学物質管理課化学物質リスク評価室,https://www.meti.go.jp/meti_lib/report/2024FY/1000106.pdf
METI,2025-08-13,令和6年度成長型中小企業等研究開発支援事業(中小企業等向け研究開発支援事業における事業成果の向上及び事業スキームの高度化のための調査及び採択審査、中間評価・最終評価に係る事務)　調査報告書,リベルタス・コンサルティング,中小企業庁経営支援部イノベーションチーム,https://www.meti.go.jp/meti_lib/report/2024FY/1000107.pdf
METI,2025-08-13,令和６年度中国地域におけるサプライチェーン事業承継支援に向けた体制構築状況調査事業,ライトライト,中国経済産業局　産業部　経営支援課,https://www.meti.go.jp/meti_lib/report/2024FY/1000110.pdf
METI,2025-08-13,令和６年度地球温暖化対策技術・エネルギー等分析・評価国際連携事業費（地球温暖化対策技術の分析・評価に関する国際連携事業）成果報告書,公益財団法人地球環境産業技術研究機構,イノベーション・環境局GXグループ地球環境対策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000112.pdf
METI,2025-08-13,令和５年度化学物質規制対策（水俣条約による水銀規制に関する国内外実態調査）調査報告書,エックス都市研究所,製造産業局化学物質管理課,https://www.meti.go.jp/meti_lib/report/2024FY/1000113.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定研究開発等（企業の効果的なリコールの実施及び継続方法の検討等に関する調査研究事業） 報告書,みずほリサーチ&テクノロジーズ,産業保安・安全グループ製品安全課製品事故対策室,https://www.meti.go.jp/meti_lib/report/2024FY/1000114.pdf
METI,2025-08-13,令和６年度石油・ガス供給等保安対策調査等事業（鉱山における危害防止のための実態調査）,SOMPOリスクマネジメント,産業保安・安全グループ鉱山・火薬類監理官付,https://www.meti.go.jp/meti_lib/report/2024FY/1000115.pdf
METI,2025-08-13,"令和６年度原子力の利用状況等に関する調査
（国内外における原子力・核燃料サイクル関連動向等調査）",エム・アール・アイリサーチアソシエイツ,資源エネルギー庁　電力・ガス事業部　原子力立地・核燃料サイクル産業課 ,https://www.meti.go.jp/meti_lib/report/2024FY/1000116.pdf
METI,2025-08-13,"令和6年度
九州・沖縄産学循環型の
デジタル推進人材育成・リスキリング調査等事業
調査報告書",AKKODiSコンサルティング,九州経済産業局 地域経済部 情報政策課 デジタル経済室,https://www.meti.go.jp/meti_lib/report/2024FY/1000117.pdf
METI,2025-08-13,令和６年度九州地域におけるサプライチェーン事業承継に向けた支援体制構築調査事業事業報告書,帝国データバンク,九州経済産業局産業部経営支援・金融課中小企業金融室,https://www.meti.go.jp/meti_lib/report/2024FY/1000118.pdf
METI,2025-08-13,令和6年度ものづくり中小企業事業化支援調査事業（地域特性を生かしたオープンイノベーションによる事業創出実証事業） 報告書（公表用）,日本能率協会コンサルティング,東北経済産業局地域経済部産業技術革新課,https://www.meti.go.jp/meti_lib/report/2024FY/1000121.pdf
METI,2025-08-13,令和６年度固定価格買取制度等における自治体連携のための調査事業,野村総合研究所,関東経済産業局資源エネルギー環境部新エネルギｰ対策課,https://www.meti.go.jp/meti_lib/report/2024FY/1000122.pdf
METI,2025-08-13,令和6年度産業経済研究委託事業（ＳＸ銘柄の選定・ＳＸ普及に関わる調査）調査報告書,EY新日本有限責任監査法人,経済産業政策局　企業会計室,https://www.meti.go.jp/meti_lib/report/2024FY/1000123.pdf
METI,2025-08-13,令和6年度産業経済研究委託事業（価値創造経営の推進に向けた課題と処方箋に関する調査）最終報告書,デロイトトーマツコンサルティング合同会社,経済産業政策局　産業創造課,https://www.meti.go.jp/meti_lib/report/2024FY/1000124.pdf
METI,2025-08-13,令和６年度エネルギー需給構造高度化対策調査等事業費（GXによるエネルギー需給構造、産業競争力の変化を踏まえた産業構造転換における、適切な産業立地に向けた調査）最終報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,イノベーション・環境局 GXグループ 脱炭素成長型経済構造移行投資促進課,https://www.meti.go.jp/meti_lib/report/2024FY/1000125.pdf
METI,2025-08-13,令和６年度災害レジリエンス関連産業の海外展開支援可能性調査事業（中小企業実態調査委託費）報告書　概要版,八千代エンジニヤリング,関東経済産業局総務企画部国際課,https://www.meti.go.jp/meti_lib/report/2024FY/1000126.pdf
METI,2025-08-13,令和６年度経済産業政策関係調査事業（予算事業の政策立案・効果検証における「型」づくりに関する調査）調査報告書,EY新日本有限責任監査法人,"大臣官房会計課,業務改革課",https://www.meti.go.jp/meti_lib/report/2024FY/1000127.pdf
METI,2025-08-13,"令和 6年度化学物質規制対策
(第一種特定化学物質含有製品等の安全性に関する調査)
報告書",一般財団法人三重県環境保全事業団,産業保安・安全グループ化学物質管理課化学物質安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000128.pdf
METI,2025-08-13,令和６年度化学物質規制対策（化学物質の分解性及び蓄積性に係る総合的評価の導入に関する調査）報告書,一般財団法人化学物質評価研究機構,産業保安・安全グループ化学物質管理課化学物質安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000129.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定研究開発等事業（電気用品安全法の規制対象品目及び技術基準解釈の見直し等に係る調査）報告書,一般財団法人電気安全環境研究所,産業保安・安全グループ製品安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000130.pdf
METI,2025-08-13,令和6年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（Ｊ－クレジット制度推進のための地域支援事業　関東局）事業報告書,静銀経営コンサルティング,関東経済産業局資源エネルギー環境部カーボンニュートラル推進課,https://www.meti.go.jp/meti_lib/report/2024FY/1000131.pdf
METI,2025-08-13,令和６年度石油・ガス供給等に係る保安対策調査等事業（石油精製プラント等の事故調査）報告書,高圧ガス保安協会,大臣官房産業保安・安全グループ高圧ガス保安室,https://www.meti.go.jp/meti_lib/report/2024FY/1000133.pdf
METI,2025-08-13,令和６年度広域関東圏の「人手不足」を前提とした地域経済活性化・地域企業の稼ぐ力向上に関する調査事業　調査報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,関東経済産業局　総務企画部　企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/1000134.pdf
METI,2025-08-13,令和６年度商取引・サービス環境の適正化に係る事業（ファイナンスリースを対象としたマネーローンダリング及びテロ資金供与対策に関するリスク評価及びガイドライン案等にかかる調査）,有限責任あずさ監査法人,商務サービスグループ消費経済企画室,https://www.meti.go.jp/meti_lib/report/2024FY/1000137.pdf
METI,2025-08-13,令和６年度新エネルギー等の保安規制高度化事業（バイオマス発電設備の事故防止のための調査）事業報告書（公表用）,一般財団法人カーボンフロンティア機構,産業保安・安全グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000138.pdf
METI,2025-08-13,令和3年度平常時及び緊急時における石油需給動向等調査(石油産業情報化推進調査）（令和6年度歳出化分）石油統計速報、資源エネルギー統計月報(確報）、資源・エネルギー統計年報,サーベイリサーチセンター,資源エネルギー庁資源・燃料部政策課,https://www.meti.go.jp/meti_lib/report/2024FY/1000139.pdf
METI,2025-08-13,令和6年度皮革産業振興対策調査等（国内皮革産業の維持・発展に向けた調査事業）調査報告書,三菱UFJリサーチ&コンサルティング,製造産業局生活製品課,https://www.meti.go.jp/meti_lib/report/2024FY/1000140.pdf
METI,2025-08-13,令和６年度中小企業実態調査事業（商店街の取組事例等に関する調査事業）報告書,船井総合研究所,中小企業庁経営支援部商業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000141.pdf
METI,2025-08-13,令和６年度地域の社会課題解決企業支援のためのエコシステム構築実証事業（地域経済を自律的に循環させる仕組みの構築に向けた調査）報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,中小企業庁経営支援部商業課,https://www.meti.go.jp/meti_lib/report/2024FY/1000142.pdf
METI,2025-08-13,令和６年度技術開発調査等の推進事業（イノベーション・エコシステム構築に当たっての人材・技術・設備の流動化についての調査）報告書,野村総合研究所,経済産業省イノベーション・環境局 総務課,https://www.meti.go.jp/meti_lib/report/2024FY/1000143.pdf
METI,2025-08-13,令和６年度流通・物流の効率化・付加価値創出に係る基盤構築事業(中堅・中小企業の物流施設自動化のための課題整理・分析)報告書,PwCコンサルティング合同会社,商務・サービスグループ 消費・流通政策課・物流企画室,https://www.meti.go.jp/meti_lib/report/2024FY/1000144.pdf
METI,2025-08-13,令和６年度経済産業統計政策調査等事業（経済産業省生産動態統計調査における統一基準の見直し及び調査票の大括り化に関する調査研究）報告書,日本アプライドリサーチ研究所,経済産業省大臣官房調査統計グループ鉱工業動態統計室,https://www.meti.go.jp/meti_lib/report/2024FY/1000145.pdf
METI,2025-08-13,令和６年度産業保安等技術基準策定研究開発等事業（電気用品安全法の規制対象品目及び技術基準解釈の見直し等に係る調査）報告書概要（公表用）,一般財団法人電気安全環境研究所,産業保安・安全グループ製品安全課,https://www.meti.go.jp/meti_lib/report/2024FY/1000146.pdf
METI,2025-08-13,令和6年度化学物質規制対策（残留性有機汚染物質等市場状況調査）調査報告書,みずほリサーチ&テクノロジーズ,産業保安・安全グループ化学物質管理課化学物質安全室,https://www.meti.go.jp/meti_lib/report/2024FY/1000147.pdf
METI,2025-08-05,令和６年度商取引・サービス環境の適正化に係る事業(キャッシュレス決済に伴う加盟店負担の軽減に向けた実現方法等の調査事業)報告書,エヌ・ティ・ティ・データ経営研究所,商務サービスグループキャッシュレス推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000131.pdf
METI,2025-07-28,令和６年度エネルギー需給構造高度化対策に関する調査等委託事業（蓄電池の教育・広報）調査報告書,博報堂,商務情報政策局電池産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000101.pdf
