ministry,publish_date,report_title,contractor_name,department,url
METI,2024-02-01,令和４年度エネルギー需給構造高度化対策に関する調査等事業（諸外国のエネルギー政策動向、国際エネルギー統計及びエネルギー研究技術等調査事業）諸外国のエネルギー政策動向等に関する調査,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房国際課",https://www.meti.go.jp/meti_lib/report/2022FY/000643.pdf
METI,2024-02-01,令和４年度エネルギー需給構造高度化対策に関する調査等事業（諸外国のエネルギー政策動向、国際エネルギー統計及びエネルギー研究技術等調査事業）国際エネルギー統計等調査事業報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房国際課",https://www.meti.go.jp/meti_lib/report/2022FY/000644.pdf
METI,2024-01-30,令和４年度固定価格買取制度等の効率的・安定的な運用のための業務（固定価格買取制度等における不適切案件への業務円滑化支援事業）概要,エコリンクス,"近畿経済産業局
資源エネルギー環境部エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2022FY/000610.pdf
METI,2024-01-30,令和４年度製造基盤技術実態等調査（「空飛ぶクルマ」活用に向けた離着陸場等関連制度調査）調査報告書,三菱総合研究所,"製造産業局
産業機械課次世代空モビリティ政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000612.pdf
METI,2024-01-30,令和４年度中小企業実態調査事業（DXの更なる加速に向けた調査）報告書,有限責任監査法人トーマツ,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2022FY/000613.pdf
METI,2024-01-30,令和４年度産業経済研究委託事業（「物流の２０２４年問題」等に対応した物流効率化推進に関する調査研究） 調査報告書,KPMGコンサルティング,"商務・サービスグループ
消費・政策課物流企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000614.pdf
METI,2024-01-30,令和４年度中小企業連携による海外展開に対する支援力強化及び支援体制構築に向けた調査事業 報告書,三菱UFJリサーチ&コンサルティング,"中部経済産業局
産業部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000616.pdf
METI,2024-01-30,令和４年度地域経済産業活性化対策調査事業（産業・経済活動における気候変動適応の取組モデル創出に向けた調査事業）報告書,日本エヌ・ユー・エス,"北海道経済産業局
地域経済部地域経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000617.pdf
METI,2024-01-30,令和４年度エネルギー需給に関する統計整備等のための調査(総合エネルギー統計関係の整備及び分析に関する調査)調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房総務課戦略企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000618.pdf
METI,2024-01-30,令和４年度エネルギー需給構造高度化対策に関する調査等事業（FIT制度におけるバイオマス発電に用いる燃料の持続可能性及びGHG排出量基準等に関する調査）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000619.pdf
METI,2024-01-30,令和４年度エネルギー需給構造高度化対策に関する調査等事業（バイオマス・廃棄物による発電利用及び熱利用の導入実績調査）報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000620.pdf
METI,2024-01-30,令和４年度統計調査広報に関する調査研究調査報告書,リトルスタジオインク,"大臣官房調査統計グループ
調査分析支援室",https://www.meti.go.jp/meti_lib/report/2022FY/000621.pdf
METI,2024-01-30,令和４年度地球温暖化・資源循環対策等に資する調査委託費（容器包装リサイクル推進調査＜容器包装廃棄物使用合理化調査、容器包装リサイクル関連調査及び容器包装利用・製造等実態把握可能性調査＞）報告書,環境管理センター,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000624.pdf
METI,2024-01-25,令和４年度大阪・関西万博を契機とした価値共創活動促進事業（拡張EXPO共創ラボ事業）調査報告書,地域計画建築研究所,"近畿経済産業局
総務企画部2025NEXT関西企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000597.pdf
METI,2024-01-25,令和４年度新エネルギー等の保安規制高度化事業（再生可能エネルギー発電設備の分割事案に関する検討調査）に関する調査報告書,一般社団法人日本電気協会,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000598.pdf
METI,2024-01-25,令和４年度産業経済研究委託事業（障害者を包摂したサステナブル・ビジネスの国内外の動向等調査）調査報告書-概要版-,野村総合研究所,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000600.pdf
METI,2024-01-25,令和４年度産業経済研究委託事業（障害者を包摂したサステナブル・ビジネスの国内外の動向等調査）調査報告書,野村総合研究所,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000601.pdf
METI,2024-01-25,令和４年度産業経済研究委託事業（イノベーション創出加速のための企業における「ニューロダイバーシティ」導入効果検証調査事業）事業報告書-概要版-,野村総合研究所,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000602.pdf
METI,2024-01-25,令和４年度産業経済研究委託事業（イノベーション創出加速のための企業における「ニューロダイバーシティ」導入効果検証調査事業）報告書,野村総合研究所,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000603.pdf
METI,2024-01-25,令和４年度産業経済研究委託事業（ダイバーシティ経営推進に向けたアンコンシャス・バイアス研修のあり方と効果測定指標等に関する調査）事業実施報告書,国立大学法人東京大学,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000604.pdf
METI,2024-01-25,令和４年度北海道における先進モビリティサービスと地域通貨の連携による利⽤及び消費促進モデルの事業性調査・分析事業実施報告書　,BOLDLY,"北海道経済産業局
地域経済部製造・情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000605.pdf
METI,2024-01-25,令和４年度「無人自動運転等CASE対応に向けた実証･支援事業（地域新MaaS創出推進事業：新MaaS 創出を通じた地域経済活性化と実装化に向けた収益循環モデル江差マースプロジェクト）」実施報告書　,サツドラホールディングス,"北海道経済産業局
地域経済部製造・情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000606.pdf
METI,2024-01-25,令和４年度地域経済産業活性化対策調査事業（国内生地産地の高付加価値化に向けた生地ブランディングに関する調査）成果報告書,伊藤忠ファッションシステム,"中国経済産業局
地域経済部製造・情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000607.pdf
METI,2024-01-25,令和４年度中堅・中小企業輸出モデル調査・実証事業（米国向け食の戦略的輸出支援モデル実証・調査事業）報告書,三菱UFJリサーチ&コンサルティング,"中部経済産業局
産業部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000608.pdf
METI,2024-01-25,令和４年度地球温暖化問題等対策調査委託費（気候変動緩和の科学的根拠に関する国際動向調査）成果報告書,公益財団法人地球環境産業技術研究機構,"産業技術環境局
環境政策課地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000609.pdf
METI,2024-01-25,令和４年度原子力の利用状況等に関する調査事業（海外諸国の処理水の取扱い状況及び多核種除去設備等処理水の処分技術等に関する調査等）報告書,日本エヌ・ユー・エス,"資源エネルギー庁
電力・ガス事業部原子力発電所事故収束対応室",https://www.meti.go.jp/meti_lib/report/2022FY/000611.pdf
METI,2024-01-25,令和４年度経済産業省デジタルプラットフォーム構築事業 （制度ナビ・事例ナビの運用改善事業）次年度以降の運用事務局フローの改善提案にかかる調査報告書,エヌ・ティ・ティ・データ経営研究所,"中小企業庁
長官官房広報相談室",https://www.meti.go.jp/meti_lib/report/2022FY/000615.pdf
METI,2024-01-18,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国・地域における貿易措置等の国際ルール整合性に関する調査）報告書	,TMI総合法律事務所,"通商政策局
通商機構部国際経済紛争対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000582.pdf
METI,2024-01-18,令和４年度グローバル・スタートアップ・エコシステム強化事業（起業家精神に関する調査等）　報告書,みずほリサーチ&テクノロジーズ,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000587.pdf
METI,2024-01-18,令和４年度固定価格買取制度等の効率的・安定的な運用のための業務（中部経済産業局の固定価格買取制度における事業計画実施状況等の円滑な遂行に関する調査）報告書,ジェック経営コンサルタント,"中部経済産業局
資源エネルギー環境部エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2022FY/000588.pdf
METI,2024-01-18,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（グローバル課題の解決に向けた日本の中堅・中小企業と海外企業等との共創に関する調査） 報告書,EY新日本有限責任監査法人,"関東経済産業局
総務企画部国際課",https://www.meti.go.jp/meti_lib/report/2022FY/000589.pdf
METI,2024-01-18,令和４年度成長志向の中小企業の持続的成長と中長期的な企業価値向上につながるステークホルダーとの関係性整理と、その核となる人的資本投資に取り組む先進事例発掘調査BE THE LOVED COMPANY REPORT - 社員に、顧客に、地域に、社会に愛される会社になろう - ,ダン計画研究所,"近畿経済産業局
総務企画部中小企業政策調査課",https://www.meti.go.jp/meti_lib/report/2022FY/000590.pdf
METI,2024-01-18,令和４年度地域経済産業活性化対策調査事業（SDGsに係る書店業界/出版業界の大企業等と地域中小企業の協業に関する調査）実施報告書,日本出版販売,"中国経済産業局
産業部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000594.pdf
METI,2024-01-18,令和４年度「健康経営企業群を実証フィールドとしたヘルスケアサービス導入における有効性検証調査事業」調査報告書（公表用）,ダン計画研究所,"近畿経済産業局
地域経済部バイオ・医療機器技術振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000595.pdf
METI,2024-01-18,令和４年度重要技術管理体制強化事業 （対内直接投資規制対策事業（外国投資ファンド等の動向調査））,アイ・アールジャパン,"貿易経済協力局
貿易管理部安全保障貿易管理政策課国際投資管理室",https://www.meti.go.jp/meti_lib/report/2022FY/000596.pdf
METI,2024-01-12,令和４年度エネルギー需給構造高度化対策に関する調査等事業（２０５０年カーボンニュートラルの実現に向けた需要側の非化石エネルギーへの転換等の促進に関する調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000570.pdf
METI,2024-01-12,令和４年度産業技術調査事業（研究開発投資による無形資産及び産学官連携等における「知」の価値の可視化等に関する委託調査）調査報告書,ボストン・コンサルティング・グループ,"産業技術環境局
技術振興・大学連携推進課,大学連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000575.pdf
METI,2024-01-12,令和４年度産業技術調査事業（研究開発投資による無形資産及び産学官連携等における「知」の価値の可視化等に関する委託調査）調査報告書産学協創の充実に向けた大学等の「知」の評価・算出のためのハンドブック,ボストン・コンサルティング・グループ,"産業技術環境局
技術振興・大学連携推進課,大学連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000576.pdf
METI,2024-01-12,令和４年度産業技術調査事業（研究開発投資による無形資産及び産学官連携等における「知」の価値の可視化等に関する委託調査）調査報告書産学協創の充実に向けた大学等の「知」の評価・算出のためのハンドブック別冊冊子,ボストン・コンサルティング・グループ,"産業技術環境局
技術振興・大学連携推進課,大学連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000577.pdf
METI,2024-01-12,令和４年度産業技術調査事業（研究開発投資による無形資産及び産学官連携等における「知」の価値の可視化等に関する委託調査）調査報告書ディープテックスタートアップの評価・連携の手引き,ボストン・コンサルティング・グループ,"産業技術環境局
技術振興・大学連携推進課,大学連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000578.pdf
METI,2024-01-12,令和４年度地域経済活性化対策調査（企業価値向上等をねらいとした脱炭素経営普及拡大調査）調査報告書（公表版）,エネルギーラボ沖縄,"内閣府沖縄総合事務局
経済産業部エネルギー・燃料課",https://www.meti.go.jp/meti_lib/report/2022FY/000580.pdf
METI,2024-01-12,令和４年度重要技術管理体制強化事業（投資規制対策事業（諸外国における投資環境動向調査））報告書,ホワイト&ケースLLP,"貿易経済協力局
貿易管理部安全保障貿易管理政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000581.pdf
METI,2024-01-12,令和４年度執行管理業務におけるアウトソーシングに関する調査,PwCあらた有限責任監査法人,"近畿経済産業局
地域経済部産業技術課",https://www.meti.go.jp/meti_lib/report/2022FY/000583.pdf
METI,2024-01-12,令和４年度経済産業政策・第四次産業革命関係調査事業（経済産業局の業務ＤＸ化とその効果検証のための調査に係る調査業務）事業実施報告書,公益財団法人九州経済調査協会,"九州経済産業局
資源エネルギー環境部資源・燃料課",https://www.meti.go.jp/meti_lib/report/2022FY/000584.pdf
METI,2024-01-12,令和４年度地球温暖化・資源循環対策等に資する調査委託費（2050年カーボンニュートラルの実現に向けた産学官金連携の推進に係る分析・調査事業）調査報告書,ボストン・コンサルティング・グループ,"産業技術環境局
エネルギー・環境イノベーション戦略室",https://www.meti.go.jp/meti_lib/report/2022FY/000585.pdf
METI,2024-01-12,令和４年度重要技術管理体制強化事業（マイクロエレクトロニクスに係る最新市場動向調査）,INFORMAUKLIMITED,"貿易経済協力局
貿易管理部安全保障貿易管理政策課技術調査室",https://www.meti.go.jp/meti_lib/report/2022FY/050586.pdf
METI,2023-12-28,令和４年度地域経済産業活性化対策委託​費（２０２５年日本国際博覧会（大阪・関西万博）での​東日本大震災からの復興展示の具体化のための調査事業）報告書,博報堂,"大臣官房福島復興推進グループ
福島新産業・雇用創出推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000413.pdf
METI,2023-12-28,令和４年度デジタル取引環境整備事業（電子商取引に関する市場調査）報告書,大和総研,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000480.pdf
METI,2023-12-28,令和４年度固定価格買取制度等の効率的・安定的な運用のための業務（再生可能エネルギー発電設備の費用報告データ分析業務）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000554.pdf
METI,2023-12-28,令和４年度エネルギー需給構造高度化対策に関する調査等事業（家庭部門におけるエネルギー小売事業者等による省エネ促進手法に関する調査）調査報告書（公開版）,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000561.pdf
METI,2023-12-28,令和４年度エネルギー需給構造高度化対策に関する調査等事業（産業・業務部門における更なる省エネの促進に向けた省エネ法関連制度に関する調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000562.pdf
METI,2023-12-28,令和４年度エネルギー需給構造高度化対策に関する調査等事業（次世代の分散型電力ネットワークのあり方に関する調査）報告書,野村総合研究所,"資源エネルギー庁
電力・ガス事業部政策課電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2022FY/000567.pdf
METI,2023-12-28,令和４年度エネルギー需給構造高度化対策に関する調査事業（諸外国における小売電気・ガス事業制度等に関する調査）最終報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"資源エネルギー庁
電力・ガス事業部政策課電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2022FY/000568.pdf
METI,2023-12-21,令和４年度産業経済研究委託事業（女性リーダー確保のためのクロスカンパニーメンタリングの実施環境整備に向けた課題調査事業）最終報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000555.pdf
METI,2023-12-21,令和４年度産業経済研究委託事業（女性起業家支援に係る先進事例・支援機関連携スキーム稼働調査事業）事業報告書（ネットワーク共有版）,EY新日本有限責任監査法人,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000556.pdf
METI,2023-12-21,令和４年度産業経済研究委託事業（「新・なでしこ銘柄（仮称）」選定に係るスキーム検討調査事業）報告書,EY新日本有限責任監査法人,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000557.pdf
METI,2023-12-21,令和４年度石油・ガス供給等に係る保安対策調査等事業（ＬＰガス保安規制に関する調査検討事業）事業報告書,高圧ガス保安協会,"産業保安グループ
ガス安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000558.pdf
METI,2023-12-21,令和４年度石油・ガス供給等に係る保安対策調査等委託費 地域保安指導事業報告書,NTTデータ経営研究所,"産業保安グループ
ガス安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000559.pdf
METI,2023-12-14,令和４年度重要技術管理体制強化事業（バッテリーメタルに関する資源動向調査）報告書,EYストラテジーアンドコンサルティング,"商務情報政策局
情報産業課電池産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000529.pdf
METI,2023-12-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ3）)報告書,豊田通商,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000540.pdf
METI,2023-12-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ3）)報告書,先進モビリティ,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000540.pdf
METI,2023-12-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ3）)報告書,日本工営,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000540.pdf
METI,2023-12-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ3）)報告書,みずほリサーチ&テクノロジーズ,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000540.pdf
METI,2023-12-14,令和４年度中小企業実態調査委託費 地域経済の持続的成長に向けた支援モデル構築調査事業調査報告書,価値総合研究所,"関東経済産業局
総務企画部企画調査課",https://www.meti.go.jp/meti_lib/report/2022FY/000543.pdf
METI,2023-12-14,令和４年度宇宙産業技術情報基盤整備研究開発事業(SERVISプロジェクト)のうち宇宙産業人的基盤強化に資する調査事業 事業報告書,デロイトトーマツコンサルティング合同会社,"製造産業局
航空機武器宇宙産業課宇宙産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000545.pdf
METI,2023-12-14,令和４年度地域経済産業活性化対策調査事業（スタートアップを成長軌道に乗せるための支援モデル調査事業）報告書,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部産業技術革新課産学官連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000548.pdf
METI,2023-12-14,令和４年度地域・企業共生型ビジネス導入・創業促進事業（地域・社会課題の発掘と解決に向けたマッチング）実施報告書,リバネス,"北海道経済産業局
地域経済部産業技術革新課産学官連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000549.pdf
METI,2023-12-14,令和４年度成長型中小企業等研究開発支援事業 事業化支援事業（オープンイノベーション促進事業）事業報告書,公益財団法人北海道科学技術総合振興センター,"北海道経済産業局
地域経済部産業技術革新課産学官連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000550.pdf
METI,2023-12-14,令和４年度アイディア・シード段階からの効果的な事業成長支援モデル構築に係る調査事業報告書,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部産業技術革新課産学官連携推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000551.pdf
METI,2023-12-01,令和４年度産業経済研究委託事業（海外のM&A制度等に関する実態調査）米英独仏における上場会社M&A制度・市場動向に関する調査報告書,長島・大野・常松法律事務所,"経済産業政策局
産業組織課",https://www.meti.go.jp/meti_lib/report/2022FY/000536.pdf
METI,2023-12-01,令和４年度産業経済研究委託事業（社外取締役の研修やトレーニングに関する調査）調査報告書,デロイトトーマツコンサルティング合同会社,"経済産業政策局
産業組織課",https://www.meti.go.jp/meti_lib/report/2022FY/000537.pdf
METI,2023-11-30,令和４年度新興国等における エネルギー使用合理化等に資する事業（タイ島嶼部における分散型エネルギーシステム導入可能性調査）報告書（日本語版）,東電設計,"資源エネルギー庁
省エネルギー・新エネルギー部政策課国際室",https://www.meti.go.jp/meti_lib/report/2022FY/000533.pdf
METI,2023-11-30,令和４年度新興国等における エネルギー使用合理化等に資する事業（タイ島嶼部における分散型エネルギーシステム導入可能性調査）報告書（英語版）,東電設計,"資源エネルギー庁
省エネルギー・新エネルギー部政策課国際室",https://www.meti.go.jp/meti_lib/report/2022FY/000534.pdf
METI,2023-11-30,令和４年度商取引・サービス環境の適正化に係る事業（生物多様性総合対策事業）委託事業報告書,一般財団法人バイオインダストリー協会,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000544.pdf
METI,2023-11-24,令和４年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ルール形成戦略に係る調査研究（蓄電池のリサイクル・リユース手法に関するルール形成戦略に係る調査研究 ））報告書,デロイトトーマツコンサルティング合同会社,"商務情報政策局
情報産業課電池産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000527.pdf
METI,2023-11-24,令和４年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ルール形成戦略に係る調査研究 （蓄電池の安全性評価に関するルール形成戦略に係る調査研究））調査報告書,みずほリサーチ&テクノロジーズ,"商務情報政策局
情報産業課電池産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000528.pdf
METI,2023-11-17,令和４年度大企業等人材新規事業創造促進事業（人的資本経営に関する調査及び普及啓発事業）報告書,三菱総合研究所,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000514.pdf
METI,2023-11-17,令和４年度大企業等人材による新規事業創造促進事業（創造性リカレント教育を通じた新規事業創造促進事業）報告書,日本総合研究所,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000515.pdf
METI,2023-11-17,令和４年度大企業等人材による新規事業創造促進事業（創造性リカレント教育を通じた新規事業創造促進事業）事業報告書,ロフトワーク,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000516.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,国立研究開発法人産業技術総合研究所,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,野村総合研究所,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,日本工営,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,三菱総合研究所,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,テクノバ,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（無人自動運転等の先進MaaS実装加速化のための総合的な調査検討・調整プロジェクト)」成果報告書,豊田通商,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000429.pdf
METI,2023-11-16,令和４年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した甑島地域の観光活性化に係る調査事業）調査報告書概要版,ジェイアール東日本企画,"九州経済産業局
資源エネルギー環境部電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2022FY/000510.pdf
METI,2023-11-16,令和４年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した甑島地域の観光活性化に係る調査事業）調査報告書,ジェイアール東日本企画,"九州経済産業局
資源エネルギー環境部電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2022FY/000511.pdf
METI,2023-11-16,令和４年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した広域観光ルートの開発による観光流動の活性化に係る調査事業）調査報告書,地域計画建築研究所,"九州経済産業局
資源エネルギー環境部電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2022FY/000512.pdf
METI,2023-11-16,令和４年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した広域観光ルートの開発による観光流動の活性化に係る調査事業）－調査報告書 概要版－,地域計画建築研究所,"九州経済産業局
資源エネルギー環境部電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2022FY/000513.pdf
METI,2023-11-14,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（国内スタートアップのアジア等海外展開の加速化に向けた課題調査）最終報告書概要版,EY新日本有限責任監査法人,"経済産業政策局
アジア新産業共創政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000502.pdf
METI,2023-11-14,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（国内スタートアップのアジア等海外展開の加速化に向けた課題調査）最終報告書詳細版,EY新日本有限責任監査法人,"経済産業政策局
アジア新産業共創政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000503.pdf
METI,2023-11-14,令和４年度洋上風力発電の導入拡大に向けた調査支援事業（洋上風力発電の導入拡大に向けた調査検討等支援業務）報告書,有限責任あずさ監査法人,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000505.pdf
METI,2023-11-10,令和４年度ヘルスケア産業国際展開推進事業（国際展開体制整備支援事業）報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000497.pdf
METI,2023-11-09,令和４年度エネルギー需給構造高度化対策に関する調査等事業（諸外国における再生可能エネルギー政策等動向調査）報告書,EYストラテジーアンドコンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000344.pdf
METI,2023-11-09,令和4年度新エネルギー等の保安規制高度化事業（発電用太陽電池設備に関する技術基準適合性調査）報告書,一般社団法人構造耐力評価機構,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000381.pdf
METI,2023-11-09,令和４年度エネルギー需給構造高度化対策に関する調査等事業（工場等及び荷主の判断基準遵守状況等の電子データ化調査事業）,コーポレートインパクト,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000493.pdf
METI,2023-11-09,令和４年度エネルギー需給構造高度化対策に関する調査等事業（省エネ法に基づく定期報告書等の分析・情報提供事業）報告書,エム・アール・アイリサーチアソシエイツ,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000494.pdf
METI,2023-11-09,令和４年度産業経済研究委託事業（リース信用保険等のファイナンス手法を活用した政策に関する調査）報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2022FY/000495.pdf
